Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.790697674418605	0.116279069767442	m4	56	Gens	210.015331069827	Median	5	2
0.465116279069767	0.116279069767442	m5	56	Gens	183.759319079186	Median	5	2
0.720930232558139	0.116279069767442	m6	56	Gens	224.312991259635	Median	5	2
0.651162790697674	0.116279069767442	m7	56	Gens	196.514512326224	Median	5	2
0.8	0.2	m1	56	Habitat	65.3642625044155	Minimum	3	2
0.8	0.2	m2	56	Habitat	57.3642625442633	Minimum	3	2
0.666666666666667	0.2	m3	56	Habitat	50.8669680324084	Minimum	3	2
0.733333333333333	0.2	m4	56	Habitat	60.1368512712789	Minimum	3	2
0.666666666666667	0.2	m5	56	Habitat	58.866967942919	Minimum	3	2
0.8	0.2	m6	56	Habitat	65.3642625105369	Minimum	3	2
0.733333333333333	0.2	m7	56	Habitat	54.3682867721868	Minimum	3	2
0.833333333333333	0.1	m1	56	Gens	266.909439986485	Minimum	3	2
0.8	0.1	m2	56	Gens	232.635532431108	Minimum	3	2
0.566666666666667	0.1	m3	56	Gens	172.051705677505	Minimum	3	2
0.8	0.1	m4	56	Gens	218.454617531586	Minimum	3	2
0.433333333333333	0.1	m5	56	Gens	159.028024437647	Minimum	3	2
0.666666666666667	0.1	m6	56	Gens	197.193608419504	Minimum	3	2
0.566666666666667	0.1	m7	56	Gens	166.738786110397	Minimum	3	2
0.901960784313726	0.274509803921569	m1	56	Habitat	125.813884679233	Median	14	3
0.901960784313726	0.274509803921569	m2	56	Habitat	110.493405912668	Median	14	3
0.705882352941177	0.274509803921569	m3	56	Habitat	117.779181225243	Median	14	3
0.882352941176471	0.274509803921569	m4	56	Habitat	116.09278755832	Median	14	3
0.588235294117647	0.274509803921569	m5	56	Habitat	129.667206233301	Median	14	3
0.843137254901961	0.274509803921569	m6	56	Habitat	112.027132110188	Median	14	3
0.803921568627451	0.274509803921569	m7	56	Habitat	104.667877387667	Median	14	3
0.86046511627907	0.116279069767442	m1	56	Gens	272.0519072152	Median	5	3
0.837209302325581	0.116279069767442	m2	56	Gens	238.882504032173	Median	5	3
0.558139534883721	0.116279069767442	m3	56	Gens	181.159885193831	Median	5	3
0.790697674418605	0.116279069767442	m4	56	Gens	211.544972537345	Median	5	3
0.465116279069767	0.116279069767442	m5	56	Gens	185.958299533883	Median	5	3
0.744186046511628	0.116279069767442	m6	56	Gens	222.725341619097	Median	5	3
0.651162790697674	0.116279069767442	m7	56	Gens	196.514512368538	Median	5	3
0.866666666666667	0.2	m1	56	Habitat	86.5916737823357	Minimum	3	3
0.8	0.2	m2	56	Habitat	76.2752941997875	Minimum	3	3
0.6	0.2	m3	56	Habitat	64.9532986497297	Minimum	3	3
0.8	0.2	m4	56	Habitat	82.4107587973197	Minimum	3	3
0.6	0.2	m5	56	Habitat	64.4701535490542	Minimum	3	3
0.8	0.2	m6	56	Habitat	73.3642625115452	Minimum	3	3
0.8	0.2	m7	56	Habitat	61.3217905154124	Minimum	3	3
0.8	0.1	m1	56	Gens	233.682028763509	Minimum	3	3
0.8	0.1	m2	56	Gens	198.866967981553	Minimum	3	3
0.533333333333333	0.1	m3	56	Gens	157.981107650883	Minimum	3	3
0.766666666666667	0.1	m4	56	Gens	202.180709989753	Minimum	3	3
0.433333333333333	0.1	m5	56	Gens	156.32178404101	Minimum	3	3
0.666666666666667	0.1	m6	56	Gens	193.17807227403	Minimum	3	3
0.6	0.1	m7	56	Gens	162.182096726514	Minimum	3	3
0.8	0.333333333333333	m1	56	Habitat	130.608682715847	Median	20.5	5
0.8	0.333333333333333	m2	56	Habitat	119.793621986483	Median	20.5	5
0.633333333333333	0.333333333333333	m3	56	Habitat	121.925020403876	Median	20.5	5
0.75	0.333333333333333	m4	56	Habitat	115.029081824243	Median	20.5	5
0.5	0.333333333333333	m5	56	Habitat	136.377873071167	Median	20.5	5
0.75	0.333333333333333	m6	56	Habitat	119.998604705039	Median	20.5	5
0.733333333333333	0.333333333333333	m7	56	Habitat	114.500514741713	Median	20.5	5
0.909090909090909	0.204545454545455	m1	56	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	56	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	56	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	56	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	56	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	56	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	56	Gens	94.4606700841849	Median	9	5
0.958333333333333	0.25	m1	56	Habitat	65.7416284952984	Minimum	6	5
0.958333333333333	0.25	m2	56	Habitat	59.7416284944078	Minimum	6	5
0.75	0.25	m3	56	Habitat	56.7895114089337	Minimum	6	5
0.958333333333333	0.25	m4	56	Habitat	65.7416285054823	Minimum	6	5
0.75	0.25	m5	56	Habitat	55.2301845809665	Minimum	6	5
0.916666666666667	0.25	m6	56	Habitat	53.769951104289	Minimum	6	5
0.833333333333333	0.25	m7	56	Habitat	53.9589146407296	Minimum	6	5
0.866666666666667	0.166666666666667	m1	56	Gens	113.321790539516	Minimum	5	5
0.866666666666667	0.166666666666667	m2	56	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	56	Gens	80.6144922591555	Minimum	5	5
0.8	0.166666666666667	m4	56	Gens	92.9405120981732	Minimum	5	5
0.533333333333333	0.166666666666667	m5	56	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	56	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	56	Gens	90.3741826239135	Minimum	5	5
0.803921568627451	0.274509803921569	m1	57	Habitat	147.099790150247	Median	14	2
0.803921568627451	0.274509803921569	m2	57	Habitat	133.563486938212	Median	14	2
0.627450980392157	0.274509803921569	m3	57	Habitat	131.588171484556	Median	14	2
0.764705882352941	0.274509803921569	m4	57	Habitat	134.731298260064	Median	14	2
0.529411764705882	0.274509803921569	m5	57	Habitat	140.475454678162	Median	14	2
0.725490196078431	0.274509803921569	m6	57	Habitat	128.350019886896	Median	14	2
0.705882352941177	0.274509803921569	m7	57	Habitat	119.121642806422	Median	14	2
0.837209302325581	0.116279069767442	m1	57	Gens	291.13421368347	Median	5	2
0.837209302325581	0.116279069767442	m2	57	Gens	256.377160990223	Median	5	2
0.581395348837209	0.116279069767442	m3	57	Gens	195.934436925994	Median	5	2
0.790697674418605	0.116279069767442	m4	57	Gens	228.015331072686	Median	5	2
0.465116279069767	0.116279069767442	m5	57	Gens	183.759318389636	Median	5	2
0.720930232558139	0.116279069767442	m6	57	Gens	224.312991245423	Median	5	2
0.651162790697674	0.116279069767442	m7	57	Gens	196.514512357404	Median	5	2
0.8	0.2	m1	57	Habitat	73.3642625077811	Minimum	3	2
0.8	0.2	m2	57	Habitat	66.043858657551	Minimum	3	2
0.466666666666667	0.2	m3	57	Habitat	54.6369203510411	Minimum	3	2
0.666666666666667	0.2	m4	57	Habitat	65.6820287864684	Minimum	3	2
0.533333333333333	0.2	m5	57	Habitat	57.9997950500097	Minimum	3	2
0.8	0.2	m6	57	Habitat	73.3642625097476	Minimum	3	2
0.8	0.2	m7	57	Habitat	66.0438586550397	Minimum	3	2
0.833333333333333	0.1	m1	57	Gens	211.862943706262	Minimum	3	2
0.833333333333333	0.1	m2	57	Gens	211.862943682667	Minimum	3	2
0.5	0.1	m3	57	Gens	143.04608636228	Minimum	3	2
0.8	0.1	m4	57	Gens	163.546564194461	Minimum	3	2
0.5	0.1	m5	57	Gens	144.756674766627	Minimum	3	2
0.7	0.1	m6	57	Gens	189.922338467765	Minimum	3	2
0.6	0.1	m7	57	Gens	180.240104621942	Minimum	3	2
0.823529411764706	0.274509803921569	m1	57	Habitat	146.40757548102	Median	14	3
0.803921568627451	0.274509803921569	m2	57	Habitat	132.330118990345	Median	14	3
0.607843137254902	0.274509803921569	m3	57	Habitat	131.230850906623	Median	14	3
0.784313725490196	0.274509803921569	m4	57	Habitat	131.404937764352	Median	14	3
0.529411764705882	0.274509803921569	m5	57	Habitat	141.391035794662	Median	14	3
0.745098039215686	0.274509803921569	m6	57	Habitat	128.552395530053	Median	14	3
0.686274509803922	0.274509803921569	m7	57	Habitat	121.469322972118	Median	14	3
0.86046511627907	0.116279069767442	m1	57	Gens	287.820471700307	Median	5	3
0.837209302325581	0.116279069767442	m2	57	Gens	254.651068517939	Median	5	3
0.627906976744186	0.116279069767442	m3	57	Gens	187.438362756151	Median	5	3
0.837209302325581	0.116279069767442	m4	57	Gens	223.458641722908	Median	5	3
0.465116279069767	0.116279069767442	m5	57	Gens	185.958299972572	Median	5	3
0.744186046511628	0.116279069767442	m6	57	Gens	222.725341779982	Median	5	3
0.651162790697674	0.116279069767442	m7	57	Gens	196.514512372232	Median	5	3
0.866666666666667	0.2	m1	57	Habitat	78.730116730189	Minimum	3	3
0.866666666666667	0.2	m2	57	Habitat	62.7301167342987	Minimum	3	3
0.6	0.2	m3	57	Habitat	53.6395567308521	Minimum	3	3
0.8	0.2	m4	57	Habitat	73.5027054827064	Minimum	3	3
0.666666666666667	0.2	m5	57	Habitat	61.6395566931689	Minimum	3	3
0.8	0.2	m6	57	Habitat	76.1368512494875	Minimum	3	3
0.733333333333333	0.2	m7	57	Habitat	63.1058910158966	Minimum	3	3
0.833333333333333	0.1	m1	57	Gens	231.04788294817	Minimum	3	3
0.8	0.1	m2	57	Gens	196.635532436306	Minimum	3	3
0.533333333333333	0.1	m3	57	Gens	157.981107696589	Minimum	3	3
0.8	0.1	m4	57	Gens	198.86696795268	Minimum	3	3
0.466666666666667	0.1	m5	57	Gens	150.4557994091	Minimum	3	3
0.7	0.1	m6	57	Gens	189.864330326616	Minimum	3	3
0.6	0.1	m7	57	Gens	159.271064962463	Minimum	3	3
0.833333333333333	0.333333333333333	m1	57	Habitat	124.165706112053	Median	20.5	5
0.816666666666667	0.333333333333333	m2	57	Habitat	114.57139478538	Median	20.5	5
0.7	0.333333333333333	m3	57	Habitat	116.329025774317	Median	20.5	5
0.816666666666667	0.333333333333333	m4	57	Habitat	110.956777235438	Median	20.5	5
0.533333333333333	0.333333333333333	m5	57	Habitat	136.632197148643	Median	20.5	5
0.766666666666667	0.333333333333333	m6	57	Habitat	122.54420446706	Median	20.5	5
0.733333333333333	0.333333333333333	m7	57	Habitat	118.323386096745	Median	20.5	5
0.909090909090909	0.204545454545455	m1	57	Gens	125.589036159992	Median	9	5
0.909090909090909	0.204545454545455	m2	57	Gens	117.485578267709	Median	9	5
0.727272727272727	0.204545454545455	m3	57	Gens	101.30881814612	Median	9	5
0.818181818181818	0.204545454545455	m4	57	Gens	110.00963539114	Median	9	5
0.545454545454545	0.204545454545455	m5	57	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	57	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	57	Gens	94.4606700841849	Median	9	5
0.958333333333333	0.25	m1	57	Habitat	59.0040242742305	Minimum	6	5
0.958333333333333	0.25	m2	57	Habitat	53.0040242795915	Minimum	6	5
0.791666666666667	0.25	m3	57	Habitat	55.0634190076721	Minimum	6	5
0.958333333333333	0.25	m4	57	Habitat	59.0040242853748	Minimum	6	5
0.625	0.25	m5	57	Habitat	60.7313691514519	Minimum	6	5
0.833333333333333	0.25	m6	57	Habitat	54.7865331685719	Minimum	6	5
0.75	0.25	m7	57	Habitat	53.9648105147826	Minimum	6	5
0.866666666666667	0.166666666666667	m1	57	Gens	114.059395050376	Minimum	5	5
0.866666666666667	0.166666666666667	m2	57	Gens	105.08369305453	Minimum	5	5
0.733333333333333	0.166666666666667	m3	57	Gens	87.9082515159261	Minimum	5	5
0.8	0.166666666666667	m4	57	Gens	100.593060487242	Minimum	5	5
0.533333333333333	0.166666666666667	m5	57	Gens	93.5514292185688	Minimum	5	5
0.866666666666667	0.166666666666667	m6	57	Gens	94.9674480529134	Minimum	5	5
0.866666666666667	0.166666666666667	m7	57	Gens	85.9917464002732	Minimum	5	5
0.862745098039216	0.274509803921569	m1	58	Habitat	140.826587925573	Median	14	2
0.862745098039216	0.274509803921569	m2	58	Habitat	124.965030866576	Median	14	2
0.647058823529412	0.274509803921569	m3	58	Habitat	131.281000363827	Median	14	2
0.823529411764706	0.274509803921569	m4	58	Habitat	127.550042730614	Median	14	2
0.529411764705882	0.274509803921569	m5	58	Habitat	140.261292961326	Median	14	2
0.784313725490196	0.274509803921569	m6	58	Habitat	122.481568982336	Median	14	2
0.745098039215686	0.274509803921569	m7	58	Habitat	113.614395713328	Median	14	2
0.837209302325581	0.116279069767442	m1	58	Gens	291.134213604308	Median	5	2
0.837209302325581	0.116279069767442	m2	58	Gens	256.377160990255	Median	5	2
0.581395348837209	0.116279069767442	m3	58	Gens	195.934436663897	Median	5	2
0.790697674418605	0.116279069767442	m4	58	Gens	228.015331080214	Median	5	2
0.465116279069767	0.116279069767442	m5	58	Gens	183.759318500371	Median	5	2
0.720930232558139	0.116279069767442	m6	58	Gens	224.312991256095	Median	5	2
0.651162790697674	0.116279069767442	m7	58	Gens	196.514512341133	Median	5	2
1	0.2	m1	58	Habitat	80.0001603043478	Minimum	3	2
1	0.2	m2	58	Habitat	64.0001806104109	Minimum	3	2
0.666666666666667	0.2	m3	58	Habitat	58.9249761092911	Minimum	3	2
0.933333333333333	0.2	m4	58	Habitat	75.8190850464563	Minimum	3	2
0.666666666666667	0.2	m5	58	Habitat	58.5580759071957	Minimum	3	2
0.933333333333333	0.2	m6	58	Habitat	68.498681193249	Minimum	3	2
0.866666666666667	0.2	m7	58	Habitat	54.7301167255706	Minimum	3	2
0.833333333333333	0.1	m1	58	Gens	229.862943699966	Minimum	3	2
0.833333333333333	0.1	m2	58	Gens	211.862943701498	Minimum	3	2
0.6	0.1	m3	58	Gens	147.550043875928	Minimum	3	2
0.833333333333333	0.1	m4	58	Gens	195.047882959216	Minimum	3	2
0.466666666666667	0.1	m5	58	Gens	150.455799020191	Minimum	3	2
0.666666666666667	0.1	m6	58	Gens	194.421019590811	Minimum	3	2
0.6	0.1	m7	58	Gens	180.240104705083	Minimum	3	2
0.823529411764706	0.274509803921569	m1	58	Habitat	128.974871119728	Median	14	3
0.823529411764706	0.274509803921569	m2	58	Habitat	114.159810449596	Median	14	3
0.647058823529412	0.274509803921569	m3	58	Habitat	131.018895829296	Median	14	3
0.803921568627451	0.274509803921569	m4	58	Habitat	127.476530602044	Median	14	3
0.549019607843137	0.274509803921569	m5	58	Habitat	133.646429024675	Median	14	3
0.764705882352941	0.274509803921569	m6	58	Habitat	115.444349840578	Median	14	3
0.725490196078431	0.274509803921569	m7	58	Habitat	108.293460990866	Median	14	3
0.837209302325581	0.116279069767442	m1	58	Gens	239.285214280962	Median	5	3
0.837209302325581	0.116279069767442	m2	58	Gens	204.309512610549	Median	5	3
0.534883720930233	0.116279069767442	m3	58	Gens	165.991158901874	Median	5	3
0.790697674418605	0.116279069767442	m4	58	Gens	192.556484220762	Median	5	3
0.465116279069767	0.116279069767442	m5	58	Gens	180.226250763326	Median	5	3
0.744186046511628	0.116279069767442	m6	58	Gens	219.276960677328	Median	5	3
0.674418604651163	0.116279069767442	m7	58	Gens	191.2598330395	Median	5	3
0.933333333333333	0.2	m1	58	Habitat	75.8190850340332	Minimum	3	3
0.933333333333333	0.2	m2	58	Habitat	68.4986811861676	Minimum	3	3
0.733333333333333	0.2	m3	58	Habitat	55.9559363276487	Minimum	3	3
0.866666666666667	0.2	m4	58	Habitat	70.5916737691557	Minimum	3	3
0.733333333333333	0.2	m5	58	Habitat	55.9559362693083	Minimum	3	3
0.933333333333333	0.2	m6	58	Habitat	67.819085038654	Minimum	3	3
0.866666666666667	0.2	m7	58	Habitat	56.9973623841464	Minimum	3	3
0.833333333333333	0.1	m1	58	Gens	265.862943688724	Minimum	3	3
0.833333333333333	0.1	m2	58	Gens	231.04788295453	Minimum	3	3
0.566666666666667	0.1	m3	58	Gens	172.051705568042	Minimum	3	3
0.8	0.1	m4	58	Gens	215.820471722446	Minimum	3	3
0.466666666666667	0.1	m5	58	Gens	150.455799272006	Minimum	3	3
0.7	0.1	m6	58	Gens	206.67939107634	Minimum	3	3
0.633333333333333	0.1	m7	58	Gens	175.683416664734	Minimum	3	3
0.85	0.333333333333333	m1	58	Habitat	120.695550673256	Median	20.5	5
0.85	0.333333333333333	m2	58	Habitat	115.375146910375	Median	20.5	5
0.716666666666667	0.333333333333333	m3	58	Habitat	113.443944609579	Median	20.5	5
0.833333333333333	0.333333333333333	m4	58	Habitat	107.10421766651	Median	20.5	5
0.533333333333333	0.333333333333333	m5	58	Habitat	136.342553414856	Median	20.5	5
0.766666666666667	0.333333333333333	m6	58	Habitat	116.223872155474	Median	20.5	5
0.75	0.333333333333333	m7	58	Habitat	115.747102380406	Median	20.5	5
0.909090909090909	0.204545454545455	m1	58	Gens	115.839691328558	Median	9	5
0.909090909090909	0.204545454545455	m2	58	Gens	107.736234413538	Median	9	5
0.727272727272727	0.204545454545455	m3	58	Gens	93.2211052939031	Median	9	5
0.818181818181818	0.204545454545455	m4	58	Gens	100.865376425633	Median	9	5
0.545454545454545	0.204545454545455	m5	58	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	58	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	58	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	58	Habitat	73.3217904794847	Minimum	6	5
0.875	0.25	m2	58	Habitat	67.3217904696534	Minimum	6	5
0.625	0.25	m3	58	Habitat	65.7889656843563	Minimum	6	5
0.875	0.25	m4	58	Habitat	67.3217904754609	Minimum	6	5
0.583333333333333	0.25	m5	58	Habitat	70.9092360408399	Minimum	6	5
0.791666666666667	0.25	m6	58	Habitat	70.824495949475	Minimum	6	5
0.75	0.25	m7	58	Habitat	68.643580988851	Minimum	6	5
0.866666666666667	0.166666666666667	m1	58	Gens	104.564741032741	Minimum	5	5
0.866666666666667	0.166666666666667	m2	58	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	58	Gens	80.6144922591555	Minimum	5	5
0.8	0.166666666666667	m4	58	Gens	91.5011137452272	Minimum	5	5
0.533333333333333	0.166666666666667	m5	58	Gens	93.5514294500315	Minimum	5	5
0.833333333333333	0.166666666666667	m6	58	Gens	90.3741826345428	Minimum	5	5
0.833333333333333	0.166666666666667	m7	58	Gens	90.3741826239135	Minimum	5	5
0.843137254901961	0.274509803921569	m1	59	Habitat	131.551634452392	Median	14	2
0.843137254901961	0.274509803921569	m2	59	Habitat	116.736573565267	Median	14	2
0.647058823529412	0.274509803921569	m3	59	Habitat	129.094189525445	Median	14	2
0.823529411764706	0.274509803921569	m4	59	Habitat	121.57995695079	Median	14	2
0.568627450980392	0.274509803921569	m5	59	Habitat	127.897356294881	Median	14	2
0.803921568627451	0.274509803921569	m6	59	Habitat	113.486621748224	Median	14	2
0.764705882352941	0.274509803921569	m7	59	Habitat	106.632710061213	Median	14	2
0.837209302325581	0.116279069767442	m1	59	Gens	274.377160953192	Median	5	2
0.837209302325581	0.116279069767442	m2	59	Gens	239.401459336938	Median	5	2
0.581395348837209	0.116279069767442	m3	59	Gens	195.934436688216	Median	5	2
0.790697674418605	0.116279069767442	m4	59	Gens	226.910826648618	Median	5	2
0.465116279069767	0.116279069767442	m5	59	Gens	180.226250369359	Median	5	2
0.744186046511628	0.116279069767442	m6	59	Gens	219.276960800758	Median	5	2
0.674418604651163	0.116279069767442	m7	59	Gens	191.2598330395	Median	5	2
0.866666666666667	0.2	m1	59	Habitat	78.730116730189	Minimum	3	2
0.866666666666667	0.2	m2	59	Habitat	62.7301167342987	Minimum	3	2
0.6	0.2	m3	59	Habitat	53.6395567308521	Minimum	3	2
0.8	0.2	m4	59	Habitat	73.5027054827064	Minimum	3	2
0.666666666666667	0.2	m5	59	Habitat	61.6395566931689	Minimum	3	2
0.8	0.2	m6	59	Habitat	76.1368512494875	Minimum	3	2
0.733333333333333	0.2	m7	59	Habitat	63.1058910158966	Minimum	3	2
0.833333333333333	0.1	m1	59	Gens	214.635532437844	Minimum	3	2
0.833333333333333	0.1	m2	59	Gens	197.31512864642	Minimum	3	2
0.5	0.1	m3	59	Gens	143.04608636228	Minimum	3	2
0.766666666666667	0.1	m4	59	Gens	167.365649131827	Minimum	3	2
0.466666666666667	0.1	m5	59	Gens	150.455799004209	Minimum	3	2
0.733333333333333	0.1	m6	59	Gens	204.953298699468	Minimum	3	2
0.633333333333333	0.1	m7	59	Gens	177.950661378658	Minimum	3	2
0.823529411764706	0.274509803921569	m1	59	Habitat	127.758015157216	Median	14	3
0.823529411764706	0.274509803921569	m2	59	Habitat	113.345575126965	Median	14	3
0.686274509803922	0.274509803921569	m3	59	Habitat	117.760183654343	Median	14	3
0.803921568627451	0.274509803921569	m4	59	Habitat	119.373897832379	Median	14	3
0.588235294117647	0.274509803921569	m5	59	Habitat	131.236171945965	Median	14	3
0.764705882352941	0.274509803921569	m6	59	Habitat	121.804387885694	Median	14	3
0.725490196078431	0.274509803921569	m7	59	Habitat	115.056209696145	Median	14	3
0.86046511627907	0.116279069767442	m1	59	Gens	289.546564121514	Median	5	3
0.837209302325581	0.116279069767442	m2	59	Gens	256.377160920083	Median	5	3
0.581395348837209	0.116279069767442	m3	59	Gens	195.934436927336	Median	5	3
0.790697674418605	0.116279069767442	m4	59	Gens	228.015330999189	Median	5	3
0.465116279069767	0.116279069767442	m5	59	Gens	185.958299429083	Median	5	3
0.744186046511628	0.116279069767442	m6	59	Gens	222.72534160785	Median	5	3
0.651162790697674	0.116279069767442	m7	59	Gens	196.514512364786	Median	5	3
0.933333333333333	0.2	m1	59	Habitat	91.8190850469248	Minimum	3	3
0.933333333333333	0.2	m2	59	Habitat	75.8190850478807	Minimum	3	3
0.666666666666667	0.2	m3	59	Habitat	66.7285250162928	Minimum	3	3
0.866666666666667	0.2	m4	59	Habitat	86.591673775421	Minimum	3	3
0.6	0.2	m5	59	Habitat	66.1962459874464	Minimum	3	3
0.8	0.2	m6	59	Habitat	76.1368512447054	Minimum	3	3
0.733333333333333	0.2	m7	59	Habitat	62.3682868041417	Minimum	3	3
0.833333333333333	0.1	m1	59	Gens	231.589036142674	Minimum	3	3
0.833333333333333	0.1	m2	59	Gens	197.315128618956	Minimum	3	3
0.5	0.1	m3	59	Gens	143.04608636228	Minimum	3	3
0.766666666666667	0.1	m4	59	Gens	186.273702590423	Minimum	3	3
0.433333333333333	0.1	m5	59	Gens	156.32178353986	Minimum	3	3
