ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
384_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	384	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.11	12	10019.27	811.9343598	134.063548	132.813004	0.990672006	20.1095322	19.88260024	0.988715204	NO	49.1	142.9167	Adult	Muscle	NA	NA	2011	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
385_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	385	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.88	13	2468.75	177.7357811	158.71665	157.285102	0.99098048	23.8074975	23.51898976	0.987881643	NO	49.1	142.8167	NA	Muscle	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
388_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	388	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.78	13	12051.94	908.8944193	143.145114	142.093902	0.992656319	21.4717671	21.28063937	0.991098649	NO	57.56667	62.7	Adult	Muscle	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
389_CC_ACW_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	389	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.25	13	504.76	37.14201619	145.39	144.1428	0.991421693	21.8085	21.56986901	0.989057891	NO	55.21667	166.15	Young	Tissue	NA	NA	2017	B10	#FABA39FF	24	RUS	W2	#1F78B4	NA	NA	K3	Russia
390_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	390	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.65	13	136.22	10.16567164	140.678966	139.608248	0.992388926	21.1018449	20.91608029	0.99119676	NO	56.81667	60.6	Young	Blood	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
392_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	392	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.9	10	955.09	105.3020948	113.80305	113.201612	0.994715098	17.0704575	16.85760395	0.987530882	NO	56.18333	51.33333	Adult	Tissue	NA	NA	2003	B8	#F1CA3AFF	22	RUS	W4	#33A02C	NA	NA	K2	Russia
393_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	393	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.27	6	731.74	136.5186567	80.346102	79.933466	0.994864269	12.0519153	11.75775912	0.975592578	NO	62	129.8	Adult	Tissue	NA	NA	2018	B11	#BE2102FF	25	RUS	W6	#E31A1C	NA	NA	K3	Russia
394_CC_UNK_RUS_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	394	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.93	10	11807.8	1232.546973	111.97572	111.226932	0.993312943	16.796358	16.62405597	0.989741703	NO	53.11667	158.4167	Young	Tissue	NA	NA	2018	B10	#FABA39FF	24	RUS	W6	#E31A1C	NA	NA	NA	Russia
395_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	395	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	9.64	9	8225.18	994.5804111	97.691672	97.088762	0.99382844	14.6537508	14.51896231	0.990801776	NO	53.11667	158.4167	Adult	Tissue	NA	NA	2018	B10	#FABA39FF	24	RUS	W6	#E31A1C	NA	NA	K3	Russia
396_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	396	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	7.37	7	249.05	54.37772926	86.233864	86.034336	0.997686199	12.9350796	12.11608957	0.936684577	NO	45.31667	42.25	Adult	Tissue	NA	NA	2020	B1	#C1F334FF	25	RUS	W5	#FB9A99	NA	NA	K2	Russia
397_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	397	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.72	12	915.07	84.65032377	134.384112	133.719688	0.995055785	20.1576168	19.96306529	0.990348487	NO	44.81667	44.51667	Adult	Tissue	NA	NA	2020	B1	#C1F334FF	25	RUS	W5	#FB9A99	NA	NA	K2	Russia
398_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	398	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.41	9	1580.69	187.0639053	106.95302	106.52949	0.996040037	16.042953	15.81873889	0.986024137	NO	44.81667	44.51667	Adult	Tissue	NA	NA	2020	B1	#C1F334FF	25	RUS	W5	#FB9A99	NA	NA	K2	Russia
399_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	399	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.67	12	4587.47	353.9714506	139.722994	138.686254	0.992580033	20.9584491	20.75349639	0.990220998	NO	44.81667	44.51667	Adult	Tissue	NA	NA	2020	B1	#C1F334FF	25	RUS	W4	#33A02C	NA	NA	K2	Russia
400_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	400	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	rufous	10.57	9	749.27	81.00216216	112.467256	111.24832	0.989161859	16.8700884	16.6105148	0.984613383	NO	56.18333	51.33333	Adult	Muscle	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
402_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	402	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	10.85	10	3566.42	388.4989107	116.025622	114.69589	0.988539325	17.4038433	17.02992058	0.978514934	NO	52.38333	143.1333	Adult	Muscle	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
403_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	403	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	6.38	6	4597.5	829.8736462	59.716468	59.248804	0.992168592	8.9574702	8.869050625	0.990128957	NO	43.56667	131.5	Adult	Muscle	NA	NA	2018	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
404_CO_YBW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	404	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	14.87	14	12860.85	907.6111503	148.28421	147.334976	0.99359855	22.2426315	22.06803032	0.992150156	NO	62.55	177.0667	Young	Muscle	NA	NA	2018	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
409_CC_GRW_HUN_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	409	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	6.79	5	272.9	90.96666667	110.754672	110.073856	0.993852937	16.6132008	15.89801411	0.956950698	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2014	NA	NA	NA	HUN	NA	NA	NA	NA	NA	Hungary
410_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	410	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	17.44	15	497.17	186.906015	236.525906	234.22179	0.990258505	35.4788859	34.08332567	0.960665049	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2014	B4	#1FC8DEFF	22	HUN	W4	#33A02C	NA	Croplands	K2	Hungary
411_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	411	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	8.53	7	624.83	156.9924623	137.154856	136.220486	0.993187481	20.5732284	19.75380539	0.960170422	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2014	B4	#1FC8DEFF	22	HUN	W4	#33A02C	NA	Croplands	K2	Hungary
412_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	1	NA	NA	NA	1	1	1	412	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	14.35	13	973.17	484.1641791	184.303428	183.028468	0.993082277	27.6455142	26.91451736	0.973558211	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2014	B4	#1FC8DEFF	22	HUN	W4	#33A02C	NA	Croplands	K2	Hungary
413_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	413	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	7.29	6	2893.25	396.8792867	97.447336	96.668516	0.992007786	14.6171004	14.40214312	0.985294123	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2015	B4	#1FC8DEFF	22	HUN	W4	#33A02C	NA	Croplands	K2	Hungary
414_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	414	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	12.98	12	1.38	69	183.889138	182.499244	0.992441674	27.5833707	26.88744807	0.974770211	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2015	B4	#1FC8DEFF	22	HUN	W4	#33A02C	NA	Croplands	K2	Hungary
415_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	415	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	13.94	13	87.27	6.260401722	194.228322	192.39847	0.990578861	29.1342483	28.74762142	0.986729471	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2019	B4	#1FC8DEFF	22	HUN	W4	#33A02C	NA	Croplands	K2	Hungary
416_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	416	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	15.71	14	98.2	6.250795672	220.70094	217.404672	0.985064549	33.105141	32.48531344	0.981277	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2021	B4	#1FC8DEFF	22	HUN	W4	#33A02C	NA	Croplands	K2	Hungary
417_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	417	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.84	7	960.78	122.5484694	108.397768	107.482208	0.991553701	16.2596652	16.04834149	0.987003194	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2014	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	NA	Croplands	K2	Hungary
418_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	418	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	8.76	8	1135.71	313.7320442	135.060232	134.331772	0.994606406	20.2590348	19.14998436	0.945256502	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2014	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	NA	Croplands	K2	Hungary
419_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	419	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	13.64	13	113.85	59.60732984	196.655104	195.51252	0.994189909	29.4982656	28.30656725	0.959601071	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2014	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	NA	Croplands	K2	Hungary
420_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	420	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.36	6	1397.61	346.8014888	107.812314	107.185798	0.994188827	16.1718471	15.50580981	0.958815014	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2014	B4	#1FC8DEFF	22	HUN	W5	#FB9A99	NA	Croplands	K2	Hungary
421_CC_GRW_HUN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	1	421	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.48	6	1026.28	172.1946309	105.41804	104.712942	0.99331141	15.812706	15.39550106	0.973615842	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2015	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	NA	Croplands	NA	Hungary
422_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	422	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.32	6	101.69	26.9734748	109.68251	109.104676	0.994731758	16.4523765	15.86219709	0.964128014	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2015	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	NA	Croplands	K2	Hungary
423_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	423	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	11.47	10	1.22	10.16666667	150.438814	149.062762	0.990853079	22.5658221	22.10666137	0.979652382	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2015	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	NA	Croplands	K2	Hungary
424_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	424	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.28	6	906.52	124.521978	103.439394	102.641084	0.992282341	15.5159091	15.31258679	0.986895882	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2015	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	NA	Croplands	K2	Hungary
425_CC_GRW_HUN_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	425	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	5.66	5	349.05	61.66961131	72.514844	71.73767	0.989282553	10.8772266	10.70808653	0.984450073	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2015	NA	NA	NA	HUN	NA	NA	NA	NA	NA	Hungary
426_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	426	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	12.39	11	75.79	6.117029863	181.214732	178.361372	0.98425426	27.1822098	26.64278501	0.980155227	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2018	B4	#1FC8DEFF	22	HUN	W5	#FB9A99	NA	Croplands	K2	Hungary
427_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	427	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	8.27	7	26.34	5.959276018	116.828388	115.671546	0.990097937	17.5242582	17.05589263	0.973273301	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2018	B4	#1FC8DEFF	22	HUN	W5	#FB9A99	NA	Croplands	K2	Hungary
428_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	428	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.97	7	34.61	4.342534504	99.34482	98.116134	0.987632108	14.901723	14.65877532	0.983696672	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2019	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	NA	Croplands	K2	Hungary
429_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	429	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	8.21	7	38.82	4.728380024	110.412908	109.16003	0.988652794	16.5619362	16.27506351	0.982678795	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	HUN	W5	#FB9A99	NA	Croplands	K2	Hungary
430_CC_GRW_HUN_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	430	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	9.89	9	44.64	4.513650152	125.505594	123.522348	0.984197947	18.8258391	18.45969628	0.980551049	NO	47.12	19.1	Adult	Blood	#46F884FF	15	2020	B4	#1FC8DEFF	22	HUN	W5	#FB9A99	NA	Croplands	K2	Hungary
431_CC_UNK_EST_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	431	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	8.87	8	NA	NA	158.731534	156.645302	0.986856852	23.96846163	11.50163068	0.479865202	NO	58.13611111	26.39	Adult	Toepad	NA	NA	1892	NA	NA	NA	EST	NA	NA	NA	NA	NA	Estonia
432_CC_UNK_IRA_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	432	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	8.05	8	NA	NA	154.614726	149.987052	0.970069643	23.34682363	10.62343839	0.45502714	NO	37.08388889	49.41222222	Adult	Toepad	NA	NA	1927	NA	NA	NA	IRA	NA	NA	NA	NA	NA	Iran
433_CC_UNK_CHN_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	433	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	8.3	8	NA	NA	135.978236	134.701066	0.990607541	20.53271364	10.8322097	0.527558602	NO	36	96	Adult	Toepad	NA	NA	1930	NA	NA	NA	CHN	NA	NA	NA	NA	NA	China
434_CC_UNK_UKR_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	434	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	8.25	8	NA	NA	140.548224	139.295988	0.991090346	21.22278182	10.94039422	0.515502365	NO	44.76666667	34.6	Adult	Toepad	NA	NA	1958	NA	NA	NA	UKR	NA	NA	NA	NA	NA	Ukraine
435_CC_UNK_UKR_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	435	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.81	7	NA	NA	111.543406	110.880604	0.994057901	16.84305431	10.11030111	0.600265304	NO	44.76666667	34.6	Adult	Toepad	NA	NA	1958	NA	NA	NA	UKR	NA	NA	NA	NA	NA	Ukraine
436_CC_UNK_ROM_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	436	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	6.01	6	NA	NA	118.766362	117.105126	0.986012571	17.93372066	7.856955768	0.438110748	NO	46.3	23.71666667	Adult	Toepad	NA	NA	1896	NA	NA	NA	ROM	NA	NA	NA	NA	NA	Romania
437_CC_UNK_MAC_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	437	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	6.83	6	NA	NA	99.544344	98.80542	0.992576936	15.03119594	8.852814747	0.588962767	NO	41.3175	22.56027778	Adult	Toepad	NA	NA	1918	NA	NA	NA	MAC	NA	NA	NA	NA	NA	Macao
438_CC_UNK_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	438	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	8.35	8	NA	NA	155.792258	148.601514	0.953844022	23.52463096	12.137911	0.515966054	NO	43.49805556	43.61888889	Adult	Toepad	NA	NA	1901	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
439_CC_UNK_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	439	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	7.05	6	NA	NA	131.123154	129.41535	0.986975573	19.79959625	9.1545652	0.462361206	NO	43.49805556	43.61888889	Adult	Toepad	NA	NA	1901	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
440_CC_UNK_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	440	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	7.61	7	NA	NA	132.123596	130.75157	0.989615587	19.950663	9.945500195	0.498504746	NO	43.49805556	43.61888889	Adult	Toepad	NA	NA	1901	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
441_CC_UNK_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	441	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	6.17	6	NA	NA	130.179394	128.016932	0.9833886	19.65708849	8.070896852	0.410584551	NO	43.49805556	43.61888889	Adult	Toepad	NA	NA	1901	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
442_CC_UNK_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	442	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	7.44	6	NA	NA	145.155216	143.101106	0.985848872	21.91843762	9.692313212	0.442199092	NO	43.59527778	47.56166667	Adult	Toepad	NA	NA	1903	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
443_CC_UNK_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	443	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	6.63	6	NA	NA	122.252224	119.943312	0.981113538	18.46008582	8.640756479	0.468077806	NO	55.15222222	20.85444444	Adult	Toepad	NA	NA	1916	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
444_CC_UNK_MON_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	444	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	8.09	8	NA	NA	160.6641	158.49726	0.986513229	24.2602791	10.55875339	0.435228026	NO	46.88444444	28.98916667	Adult	Toepad	NA	NA	1910	NA	NA	NA	MON	NA	NA	NA	NA	NA	Mongolia
445_CC_UNK_TOG_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	445	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	7.74	7	NA	NA	143.538212	141.726622	0.98737904	21.67427001	10.10261089	0.466110779	NO	10.35916667	0.470833333	Adult	Toepad	NA	NA	1895	NA	NA	NA	TOG	NA	NA	NA	NA	NA	Togo
446_CC_UNK_DEU_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	446	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	5.09	4	NA	NA	80.446562	79.67847	0.990452146	12.14743086	6.652968656	0.547685246	NO	52.41666667	13.53333333	Adult	Toepad	NA	NA	2012	NA	NA	NA	DEU	NA	NA	NA	NA	NA	Germany
501_AK_UNK_UNK_U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	Asian Koel	Eu. scolopaceus	13	AK	NA	Missing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UNK	NA	NA	NA	NA	NA	Unknown
503_RR_UNK_UNK_U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	Greater Roadrunner	Ge. californianus	10	RR	NA	Missing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UNK	NA	NA	NA	NA	NA	Unknown
